x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.2.29,2000-02-29 00:00:00,2000-02-29,NL,2000,2,29,2.4,-0.1,4.8,9.5,9.5,0.0,0.0,0.0,15.6
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.1,2000-03-01 00:00:00,2000-03-01,NL,2000,3,1,0.6,-0.4,1.6,2.8,2.8,0.0,0.0,0.0,17.4
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.2,2000-03-02 00:00:00,2000-03-02,NL,2000,3,2,3.6,0.0,7.2,8.5,8.5,0.0,0.0,0.0,14.4
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.3,2000-03-03 00:00:00,2000-03-03,NL,2000,3,3,2.6,-0.5,5.7,2.0,2.0,0.0,0.0,0.0,15.4
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.4,2000-03-04 00:00:00,2000-03-04,NL,2000,3,4,6.4,-0.5,13.2,0.0,0.0,0.0,0.0,0.0,11.6
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.5,2000-03-05 00:00:00,2000-03-05,NL,2000,3,5,0.3,-1.0,1.6,13.0,2.8,10.4,0.0,0.0,17.7
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.6,2000-03-06 00:00:00,2000-03-06,NL,2000,3,6,-1.5,-2.3,-0.7,1.6,0.0,1.8,4.0,0.0,19.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.7,2000-03-07 00:00:00,2000-03-07,NL,2000,3,7,-2.1,-2.8,-1.3,4.6,0.0,4.6,7.0,0.0,20.1
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.8,2000-03-08 00:00:00,2000-03-08,NL,2000,3,8,-1.6,-2.8,-0.4,4.8,0.8,4.0,8.0,0.0,19.6
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.9,2000-03-09 00:00:00,2000-03-09,NL,2000,3,9,-0.3,-1.8,1.3,1.3,0.7,0.6,6.0,0.0,18.3
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.10,2000-03-10 00:00:00,2000-03-10,NL,2000,3,10,0.2,-6.6,7.0,11.3,10.3,1.0,3.0,0.0,17.8
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.11,2000-03-11 00:00:00,2000-03-11,NL,2000,3,11,-7.8,-9.0,-6.6,0.6,0.0,0.6,0.0,0.0,25.8
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.12,2000-03-12 00:00:00,2000-03-12,NL,2000,3,12,-4.7,-8.0,-1.3,0.0,0.0,0.0,0.0,0.0,22.7
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.13,2000-03-13 00:00:00,2000-03-13,NL,2000,3,13,2.0,-1.3,5.2,4.3,4.3,0.0,0.0,0.0,16.0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.14,2000-03-14 00:00:00,2000-03-14,NL,2000,3,14,-1.5,-4.7,1.8,1.8,0.0,1.8,0.0,0.0,19.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.15,2000-03-15 00:00:00,2000-03-15,NL,2000,3,15,-1.9,-7.0,3.3,0.0,0.0,0.0,0.0,0.0,19.9
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.16,2000-03-16 00:00:00,2000-03-16,NL,2000,3,16,6.4,2.2,10.5,4.4,4.4,0.0,0.0,0.0,11.6
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.17,2000-03-17 00:00:00,2000-03-17,NL,2000,3,17,3.7,-3.3,10.7,29.1,28.9,0.2,0.0,0.0,14.3
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.18,2000-03-18 00:00:00,2000-03-18,NL,2000,3,18,1.7,-7.9,11.2,72.0,43.2,32.0,1.0,0.0,16.3
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.19,2000-03-19 00:00:00,2000-03-19,NL,2000,3,19,-4.4,-6.4,-2.4,7.4,0.0,7.4,30.0,0.0,22.4
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.20,2000-03-20 00:00:00,2000-03-20,NL,2000,3,20,-1.6,-2.5,-0.6,0.0,0.0,0.0,26.0,0.0,19.6
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.21,2000-03-21 00:00:00,2000-03-21,NL,2000,3,21,-1.9,-4.6,0.8,0.0,0.0,0.0,18.0,0.0,19.9
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.22,2000-03-22 00:00:00,2000-03-22,NL,2000,3,22,-4.9,-7.6,-2.1,0.0,0.0,0.0,15.0,0.0,22.9
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.23,2000-03-23 00:00:00,2000-03-23,NL,2000,3,23,-1.4,-6.2,3.4,0.0,0.0,0.0,10.0,0.0,19.4
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.24,2000-03-24 00:00:00,2000-03-24,NL,2000,3,24,-0.6,-4.2,3.1,0.0,0.0,0.0,9.0,0.0,18.6
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.25,2000-03-25 00:00:00,2000-03-25,NL,2000,3,25,-2.5,-3.9,-1.1,0.0,0.0,0.0,7.0,0.0,20.5
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.26,2000-03-26 00:00:00,2000-03-26,NL,2000,3,26,-0.4,-3.3,2.6,0.0,0.0,0.0,6.0,0.0,18.4
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.27,2000-03-27 00:00:00,2000-03-27,NL,2000,3,27,1.9,-1.3,5.1,10.8,10.0,0.8,4.0,0.0,16.1
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.28,2000-03-28 00:00:00,2000-03-28,NL,2000,3,28,1.0,-2.9,4.8,0.0,0.0,0.0,1.0,0.0,17.0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.29,2000-03-29 00:00:00,2000-03-29,NL,2000,3,29,-0.7,-3.5,2.2,3.0,1.8,1.2,0.0,0.0,18.7
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.30,2000-03-30 00:00:00,2000-03-30,NL,2000,3,30,5.4,1.5,9.2,1.0,1.0,0.0,0.0,0.0,12.6
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.3.31,2000-03-31 00:00:00,2000-03-31,NL,2000,3,31,8.0,1.8,14.2,0.0,0.0,0.0,0.0,0.0,10.0
-52.742777777777775,47.62222222222222,ST JOHN'S A,8403506,8403506.2000.4.1,2000-04-01 00:00:00,2000-04-01,NL,2000,4,1,5.3,-0.3,10.9,1.1,1.1,0.0,0.0,0.0,12.7
