x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.1,2000-03-01 00:00:00,2000-03-01,NL,2000,3,1,1.6,0.6,2.6,0.9,1.0,0.0,0.7616058435517261,0.0,16.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.2,2000-03-02 00:00:00,2000-03-02,NL,2000,3,2,3.8,0.1,7.5,4.7,4.75091339723447,0.0,4.262213561633068,0.0,14.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.3,2000-03-03 00:00:00,2000-03-03,NL,2000,3,3,6.980000000000001,1.2,6.859999999999999,2.96,16.660000000034003,0.0,10.8,0.0,11.020000000000001
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.4,2000-03-04 00:00:00,2000-03-04,NL,2000,3,4,5.7395843295935265,1.8410085388646609,9.618939862480445,3.400667207313477,2.7999392231615006,0.46877511698320945,6.0293090909090905,0.14298326282876586,12.403398933235241
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.5,2000-03-05 00:00:00,2000-03-05,NL,2000,3,5,5.7395843295935265,1.8410085388646609,9.618939862480445,3.400667207313477,2.7999392231615006,0.46877511698320945,6.0293090909090905,0.14298326282876586,12.403398933235241
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.6,2000-03-06 00:00:00,2000-03-06,NL,2000,3,6,-0.2,-0.4,0.0,0.0,0.0,0.0,40.0,0.0,18.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.7,2000-03-07 00:00:00,2000-03-07,NL,2000,3,7,-1.6,-2.4,-0.8,1.3,0.6724870781738722,0.22678074581141391,25.44528235709786,0.0,19.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.8,2000-03-08 00:00:00,2000-03-08,NL,2000,3,8,-1.4,-2.8,0.1,2.5,0.7759907622601349,1.599999999999979,54.182205397788884,0.0,19.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.9,2000-03-09 00:00:00,2000-03-09,NL,2000,3,9,1.0,-1.5,3.5,2.4,1.910764076342963,0.0,0.0,0.0,17.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.10,2000-03-10 00:00:00,2000-03-10,NL,2000,3,10,3.4,-0.7,7.5,5.7,4.135149913705552,0.8416925752844501,3.020715374875684,0.0,14.6
